@RELATION spam
@ATTRIBUTE all_caps REAL
@ATTRIBUTE cap_ratio REAL
@ATTRIBUTE has_html REAL
@ATTRIBUTE not_spammy_words REAL
@ATTRIBUTE num_link REAL
@ATTRIBUTE numwords REAL
@ATTRIBUTE spammy_words REAL
@ATTRIBUTE SPAM {True, False}
@DATA
0,0.705327816406,0,0,0,1003,0, True
0,0.830188679245,1,2,2,638,2, True
0,0.442563482467,0,1,7,74,0, True
0,0.486994219653,0,1,6,88,0, True
0,0.513428671085,0,1,6,531,0, True
0,0.402234636872,0,1,5,69,0, True
0,0.616523400191,0,5,0,390,2, True
0,0.378917378917,1,0,2,107,0, True
0,0.697096274338,1,1,14,13894,0, True
0,0.602822580645,0,6,0,466,2, True
0,0.798786181139,1,0,0,140,0, True
0,0.677154582763,0,1,3,115,0, True
0,0.426523297491,0,1,3,57,0, True
0,0.488304093567,0,1,6,88,0, True
0,0.598765432099,1,1,33,564,2, True
0,0.563876651982,0,0,2,69,0, True
0,0.821259646502,1,1,2,916,0, True
0,0.742321707444,0,1,0,388,0, True
0,0.366946778711,1,0,2,107,0, True
1,4.56690140845,0,0,0,403,0, True
0,0.444816053512,0,0,2,157,0, True
0,0.453892215569,0,1,7,92,0, True
0,0.325896414343,0,0,1,377,1, True
0,0.321116928447,0,1,0,414,1, True
0,1.07610729881,1,0,0,15,0, True
0,0.507957559682,0,0,2,111,0, True
0,0.629562043796,1,1,4,56,0, True
1,4.55438596491,0,0,0,403,0, True
0,0.476811594203,0,1,6,84,0, True
0,0.649628252788,1,0,40,1686,0, True
0,0.498001142204,1,0,3,147,0, True
0,0.590498138628,1,3,4,954,0, True
0,0.646329526917,0,1,1,768,1, True
0,0.435990338164,0,1,7,73,0, True
0,0.472738537794,0,4,0,314,1, True
0,0.43059490085,1,1,1,185,0, True
0,0.43059490085,1,1,1,185,0, True
0,0.855540490571,1,0,25,599,0, True
0,0.855540490571,1,0,25,599,0, True
0,0.585897603771,1,18,2,2391,11, True
0,0.585897603771,1,18,2,2391,11, True
0,0.434548944338,1,0,5,171,0, True
0,0.434548944338,1,0,5,171,0, True
0,0.372116349047,0,3,4,117,0, True
0,1.21837854313,1,0,0,25,0, True
0,0.306772908367,0,1,2,125,0, True
0,0.303677342823,0,1,1,114,0, True
0,0.526989935956,1,0,43,432,0, True
0,0.388203017833,1,0,2,107,0, True
0,0.392769104355,1,0,2,144,1, True
0,0.638758231421,1,0,2,89,0, True
0,0.484626647145,0,1,6,89,0, True
0,0.606771325894,1,1,5,916,0, True
0,0.549920760697,0,1,2,190,0, True
0,2.39130434783,0,0,0,27,0, True
0,0.648114901257,1,1,1,93,4, True
0,0.488571428571,1,0,3,140,0, True
0,0.374827109267,1,0,2,107,0, True
0,1.33061594203,1,0,3,284,0, True
0,0.415111111111,1,0,2,143,1, True
0,0.448942042318,0,0,3,239,0, True
0,0.612960973863,1,1,23,211,0, True
0,0.43830472103,0,2,1,581,2, True
0,0.444816053512,0,0,2,157,0, True
0,0.488888888889,1,0,3,142,0, True
0,0.815612382234,1,0,2,112,0, True
0,0.5,0,0,1,30,0, True
0,0.677352637022,1,2,15,172,0, True
0,0.323943661972,0,1,1,75,0, True
0,0.628571428571,1,0,2,91,0, True
0,0.480158730159,0,0,1,30,0, True
0,0.331541218638,0,1,3,154,3, True
0,0.509298140372,1,1,11,116,0, True
0,0.547826086957,0,3,6,199,0, True
0,0.638876889849,1,2,4,581,0, True
0,0.38785046729,1,2,2,99,0, True
0,0.47218176522,0,3,8,583,0, True
0,0.371335504886,0,0,3,137,0, True
0,0.298975672215,1,0,3,231,2, True
0,0.811950790861,0,0,3,28,1, True
0,0.32223903177,0,1,2,86,0, True
0,1.26618962433,1,0,0,12,0, True
0,0.324701195219,0,1,1,76,0, True
0,0.324055666004,0,1,1,76,0, True
0,0.33622388648,0,0,2,374,3, True
0,0.889084507042,1,0,0,12,0, True
0,0.320717131474,0,1,1,75,0, True
0,0.474436090226,0,0,4,174,0, True
0,0.463722397476,0,2,3,111,1, True
0,0.311949685535,0,0,1,228,2, True
0,0.82425,1,1,2,917,0, True
0,0.245313510019,0,1,0,467,5, True
0,0.423306706048,0,34,0,2553,19, True
0,0.737891737892,0,0,1,208,0, True
0,1.04609218437,0,0,0,15,0, True
0,0.866993464052,1,1,8,481,1, True
0,0.286956521739,0,3,1,89,1, True
0,0.429452582884,0,0,3,167,1, True
0,0.627118644068,1,1,4,58,0, True
0,1.26420454545,1,0,0,16,0, True
0,0.366544789762,0,3,3,144,3, True
0,0.392769104355,1,0,2,144,1, True
0,1.0,0,0,0,16,0, True
0,0.318357862122,0,1,1,183,2, True
0,0.489281210593,0,2,2,99,1, True
0,0.481012658228,0,1,6,90,0, True
0,0.497429305913,0,2,2,97,1, True
